id,title,author,producer,publishDate
7647,Hotels used by Ministers in 2023 and 2024 (2) (FOI),Government of Jersey,the Freedom of Information office,2024-07-24
7646,Forthcoming changes to driving licences (FOI),Government of Jersey,the Freedom of Information office,2024-07-23
7645,DEXA scans (FOI),Government of Jersey,the Freedom of Information office,2024-07-23
7644,Health and Community Services Executives and Senior Management Posts June 2024 (FOI),Government of Jersey,the Freedom of Information office,2024-07-02
7643,Standard Industrial Classification (SIC) codes (FOI),Government of Jersey,the Freedom of Information office,2024-06-05
7642,Timeline from cancer diagnosis to treatment (FOI),Government of Jersey,the Freedom of Information office,2024-06-21
7641,Executive Leadership Course Training Needs Analysis (FOI),Government of Jersey,the Freedom of Information office,2024-06-26
7640,Rheumatology Review spend and funding (FOI),Government of Jersey,the Freedom of Information office,2024-06-21
7639,Director of Mental Health post details (FOI),Government of Jersey,the Freedom of Information office,2024-01-17
7638,Top ten employers in Jersey by number (FOI),Government of Jersey,the Freedom of Information office,2024-07-23
7637,Residential property acquisitions (FOI),Government of Jersey,the Freedom of Information office,2024-07-23
7636,"Housing, mortgage and income of the buyers (FOI)",Government of Jersey,the Freedom of Information office,2024-07-23
7635,Staff at Jersey Ambulance Service (FOI),Government of Jersey,the Freedom of Information office,2024-07-23
7634,Tenders for rights to run 2024 Air Display (FOI),Government of Jersey,the Freedom of Information office,2024-07-22
7633,Prescribed anti-anxiety or anti-depressant medication since 2014 (FOI),Government of Jersey,the Freedom of Information office,2024-07-22
7632,Cyril Le Marquand House renovation costs (FOI),Government of Jersey,the Freedom of Information office,2024-07-19
7631,Residential buildings leased by Government of Jersey (FOI),Government of Jersey,the Freedom of Information office,2024-07-19
7630,Trips undertaken by Commonwealth Parliamentary Association since 2019 (FOI),Government of Jersey on behalf of the States Greffe,the Freedom of Information office,2024-07-19
7629,Prescription drugs for mental health issues (FOI),Government of Jersey,the Freedom of Information office,2024-07-19
7628,Stroke data for 2023 (FOI),Government of Jersey,the Freedom of Information office,2024-07-19
7627,Prescription drugs for mental health conditions in Jersey (FOI),Government of Jersey,the Freedom of Information office,2024-07-19
7626,Traffic accidents caused by poor visibility (FOI),Government of Jersey,the Freedom of Information office,2024-07-19
7625,Pre-planning advice on application P/2024/0531 (FOI),Government of Jersey,the Freedom of Information office,2024-07-19
7624,Knife crime offences 2023 to 21 June 2024 (FOI),Government of Jersey,the Freedom of Information office,2024-07-18
7623,Employment of Government of Jersey CEO (FOI),Government of Jersey,the Freedom of Information office,2024-07-18
7622,"Pre-application advice for Field MN494 La Rue des Buttes, St Martin (FOI)",Government of Jersey,the Freedom of Information office,2024-07-17
7621,Elective procedure appendectomy (FOI),Government of Jersey,the Freedom of Information office,2024-07-17
7620,Elective procedure tonsillectomy (FOI),Government of Jersey,the Freedom of Information office,2024-07-17
7619,Health and Community Services Medical staff list - July 2024 (FOI),Government of Jersey,the Freedom of Information office,2024-07-16
7618,Associate Specialists and Staff Grade Consultants - June 2024 (FOI),Government of Jersey,the Freedom of Information office,2024-07-16
7617,Electric vehicle registrations since 2021 (FOI),Government of Jersey,the Freedom of Information office,2024-07-16
7616,Sustrans millennium mileposts in Jersey (FOI),Government of Jersey,the Freedom of Information office,2024-07-16
7615,Jersey Schools Review Framework from September 2019 (FOI),Government of Jersey,the Freedom of Information office,2024-07-16
7614,Free school meals from September 2024 (FOI),Government of Jersey,the Freedom of Information office,2024-07-16
7613,Gender and safeguarding in schools (FOI),Government of Jersey,the Freedom of Information office,2024-07-16
7612,Tripartite Group details (FOI),Government of Jersey,the Freedom of Information office,2024-07-16
7611,Children's Communication Needs data (FOI),Government of Jersey,the Freedom of Information office,2024-07-16
7610,States Members and membership of the Labour Party (FOI),Government of Jersey on behalf of the States Greffe,the Freedom of Information office,2024-07-16
7609,Correspondence regarding departure of John Harris from JFSC (FOI),Government of Jersey,the Freedom of Information office,2024-07-16
7608,Medicinal cannabis prescriptions for 25-year-olds and under (FOI),Government of Jersey,the Freedom of Information office,2024-07-12
7607,Assaults on Health and Community Services staff (FOI),Government of Jersey,the Freedom of Information office,2024-07-12
7606,Ectopic pregnancies data (FOI),Government of Jersey,the Freedom of Information office,2024-07-12
7605,Medical Staff List - June 2024 (FOI),Government of Jersey,the Freedom of Information office,2024-07-12
7604,Breast cancer screening (FOI),Government of Jersey,the Freedom of Information office,2024-07-12
7603,Security at St Saviour's Hospital (FOI),Government of Jersey,the Freedom of Information office,2024-07-12
7602,Arrests arriving into Jersey from UK airports (FOI),Government of Jersey,the Freedom of Information office,2024-07-12
7601,Termination of pregnancy policy in Jersey (FOI),Government of Jersey,the Freedom of Information office,2024-07-11
7600,Basel Convention on Trans-boundary transport of Hazardous materials (FOI),Government of Jersey,the Freedom of Information office,2024-07-11
7599,E-bike subsidy scheme publicising (FOI),Government of Jersey,the Freedom of Information office,2024-07-11
7598,Recycled materials routes (FOI),Government of Jersey,the Freedom of Information office,2024-07-11
7597,Unlawful access to patients' records by hospital staff (FOI),Government of Jersey,the Freedom of Information office,2024-02-01
7596,Private and public hospital beds available since 2018 to 2023 (FOI),Government of Jersey,the Freedom of Information office,2024-07-11
7595,Emergency calls reporting smell of gas,Government of Jersey,the Freedom of Information office,2024-07-11
7594,Cost of housing prisoners in La Moye prison (FOI),Government of Jersey,the Freedom of Information office,2024-07-11
7593,Arrests for possession of cannabis (FOI),Government of Jersey,the Freedom of Information office,2024-04-11
7592,Clinical Trials of Investigational Medicinal Products in Jersey (FOI),Government of Jersey,the Freedom of Information office,2024-05-16
7591,Number of people using St Brelade Park and Ride scheme (FOI),Government of Jersey,the Freedom of Information office,2024-07-11
7590,Hydrotherapy facilities (FOI),Government of Jersey,the Freedom of Information office,2024-07-11
7589,Fire statistics 2020 to 2023 (FOI),Government of Jersey,the Freedom of Information office,2024-07-10
7588,Correspondence with Queen Street businesses (FOI),Government of Jersey,the Freedom of Information office,2024-07-10
7587,Public Service careers microsites (FOI),Government of Jersey,the Freedom of Information office,2024-07-10
7586,Temporary Staffing Workforce Systems (FOI),Government of Jersey,the Freedom of Information office,2024-07-10
7585,Gold bullion held by Government of Jersey (FOI),Government of Jersey,the Freedom of Information office,2024-07-10
7584,Roads less than 5.5 metres in width (FOI),Government of Jersey,the Freedom of Information office,2024-07-10
7583,Costs of St Brelade Park and Ride scheme (FOI),Government of Jersey,the Freedom of Information office,2024-07-10
7582,Limo-Cab PSV Licences operators or businesses (FOI),Government of Jersey,the Freedom of Information office,2024-07-09
7581,Children's residency in Les Quennevais school catchment (FOI),Government of Jersey,the Freedom of Information office,2024-07-09
7580,Skin cancer diagnoses from 2021 (FOI),Government of Jersey,the Freedom of Information office,2024-07-09
7579,Government Diversity and Inclusion training costs (FOI),Government of Jersey,the Freedom of Information office,2024-07-09
7578,Spend on 'Operation Nectar' and 'Operation Spire' (FOI),Government of Jersey,the Freedom of Information office,2024-07-09
7577,Recorded suicides by age since 2020 (FOI),Government of Jersey,the Freedom of Information office,2024-07-09
7576,Gambling and addiction (FOI),Government of Jersey,the Freedom of Information office,2024-07-09
7575,The Laurence development tender document (FOI),Government of Jersey,the Freedom of Information office,2024-07-09
7574,E-scooter seizures (FOI),Government of Jersey,the Freedom of Information office,2024-07-08
7573,Footfall monitoring cameras (FOI),Government of Jersey,the Freedom of Information office,2024-07-08
7572,Vaccine misinformation published on Government of Jersey website (FOI),Government of Jersey,the Freedom of Information office,2024-07-08
7571,Births in Jersey since 2000 (FOI),Government of Jersey,the Freedom of Information office,2024-07-08
7570,Fetal cardiac views (FOI),Government of Jersey,the Freedom of Information office,2024-07-08
7569,Costs incurred for an internal investigation (FOI),Government of Jersey,the Freedom of Information office,2024-07-08
7568,Cost of Liberation Day 2024 celebrations (FOI),Government of Jersey,the Freedom of Information office,2024-07-08
7567,Use of the Bodet system (FOI),Government of Jersey,the Freedom of Information office,2024-07-08
7566,Char-à-Banc PSV operators or businesses (FOI),Government of Jersey,the Freedom of Information office,2024-07-08
7565,External Relations staff numbers (FOI),Government of Jersey,the Freedom of Information office,2024-07-08
7564,Limo-Cab PSV Licences in issue (FOI),Government of Jersey,the Freedom of Information office,2024-07-08
7563,Char-à-Banc PSV Licences in issue (FOI),Government of Jersey,the Freedom of Information office,2024-07-08
7562,Free School Meals (FOI),Government of Jersey,the Freedom of Information office,2024-07-05
7561,Hospital admissions due to obesity (FOI),Government of Jersey,the Freedom of Information office,2024-07-05
7560,Hours of sewage spillages since 2019 (FOI),Government of Jersey,the Freedom of Information office,2024-07-05
7559,Advertisement of Chief Pharmacist Post (FOI),Government of Jersey,the Freedom of Information office,2024-07-04
7558,Attorney General's reviews of Parish Hall enquiries (FOI),Government of Jersey,the Freedom of Information office,2024-07-04
7557,Sex trafficking and exploitation data (FOI),Government of Jersey,the Freedom of Information office,2024-07-04
7556,Births comparison 2017 to 2024 (FOI),Government of Jersey,the Freedom of Information office,2024-07-04
7555,Deputy Tom Binet and Deputy Bailhache foreshore emails (FOI),Government of Jersey,the Freedom of Information office,2024-07-03
7554,Driving offences by under 25-year-olds (FOI),Government of Jersey,the Freedom of Information office,2024-07-03
7553,Mobile phone confiscations within schools (FOI),Government of Jersey,the Freedom of Information office,2024-07-03
7552,Performance data for Looked After Children (FOI),Government of Jersey,the Freedom of Information office,2024-07-03
7551,Children in Les Quennevais school catchment (FOI),Government of Jersey,the Freedom of Information office,2024-07-03
7550,"Resurfacing of Rue des Issues, St John (FOI)",Government of Jersey,the Freedom of Information office,2024-07-03
7549,Commemorative coins issued by The Westminster Collection (FOI),Government of Jersey,the Freedom of Information office,2024-07-03
7548,"The Barkley Club, Field MN494 Change of Use application (FOI)",Government of Jersey,the Freedom of Information office,2024-07-03
7547,Cows euthanised during 2023 (FOI),Government of Jersey,the Freedom of Information office,2024-07-02
7546,Bus stop locations across Jersey (FOI),Government of Jersey,the Freedom of Information office,2024-07-02
7545,Secondment of States of Jersey Police officers (FOI),Government of Jersey,the Freedom of Information office,2024-07-02
7544,Genocide funding in Palestine (FOI),Government of Jersey,the Freedom of Information office,2024-07-02
7543,Cost and recoveries of Saisie Judiciaire (FOI),Government of Jersey,the Freedom of Information office,2024-07-02
7542,Petty debts information on an individual (FOI),Government of Jersey,the Freedom of Information office,2024-07-02
7541,Late stage pregnancies referred to Southampton Hospital (FOI),Government of Jersey,the Freedom of Information office,2024-07-01
7540,Government monies given to Evie (FOI),Government of Jersey,the Freedom of Information office,2024-06-28
7539,Temporary and permanent changes to roads (FOI),Government of Jersey,the Freedom of Information office,2024-06-28
7538,Renovation of the Howard Davis Park Billiards Room (FOI),Government of Jersey,the Freedom of Information office,2024-06-28
7537,Sexual offences by States of Jersey Police officers (FOI),Government of Jersey,the Freedom of Information office,2024-06-28
7536,Employment contract of Interim Government CEO (FOI),Government of Jersey,the Freedom of Information office,2024-06-27
7535,Public toilet locations across Jersey (FOI),Government of Jersey,the Freedom of Information office,2024-06-27
7534,Channel Islands Brussels office costs (FOI),Government of Jersey,the Freedom of Information office,2024-06-27
7533,Government overseas offices costs (FOI),Government of Jersey,the Freedom of Information office,2024-06-27
7532,Hotels used by Ministers in 2023 and 2024 (FOI),Government of Jersey,the Freedom of Information office,2024-06-27
7531,Guidance to Investigators and Prosecutors on Money Laundering  (FOI),Government of Jersey,the Freedom of Information office,2024-06-27
7530,Blood transfusions from 1950 to 1990 (FOI),Government of Jersey,the Freedom of Information office,2024-06-27
7529,Formation of Quangos by Government of Jersey (FOI),Government of Jersey,the Freedom of Information office,2024-06-27
7528,"Protocols relating to paramedics, technicians and safeguarding (FOI)",Government of Jersey,the Freedom of Information office,2024-06-27
7527,Review of Secure Accommodation Orders (FOI),Government of Jersey,the Freedom of Information office,2024-06-26
7526,"The Barkley Club, Field MN494 Small Business Licence (FOI)",Government of Jersey,the Freedom of Information office,2024-06-26
7525,Gender related books held in school libraries (FOI),Government of Jersey,the Freedom of Information office,2024-06-26
7524,Specified gender ideology books held in school libraries (FOI),Government of Jersey,the Freedom of Information office,2024-06-26
7523,Health and Community Services Vacancy Data by Care Group - June 2024 (FOI),Government of Jersey,the Freedom of Information office,2024-06-25
7522,Health and Community Services Total Staff and Vacancies (Specific) - June 2024 (FOI),Government of Jersey,the Freedom of Information office,2024-06-25
7521,Health and Community Services salaries and titles - June 2024 (FOI),Government of Jersey,the Freedom of Information office,2024-06-25
7520,Health and Community Services Vacancy Data by Staff Type - June 2024 (FOI),Government of Jersey,the Freedom of Information office,2024-06-25
7519,Cost of careers.gov.je website (FOI),Government of Jersey,the Freedom of Information office,2024-06-25
7518,States of Jersey Complaints Board regarding R.105/2023 (FOI),Government of Jersey on behalf of the States Greffe,the Freedom of Information office,2024-06-24
7517,Damage caused by tree roots on roads (FOI),Government of Jersey,the Freedom of Information office,2024-06-24
7516,Correspondence relating to motorcycle trials (FOI),Government of Jersey,the Freedom of Information office,2024-06-24
7515,Update to Deputy Tadier's proposition re ceasefire in Gaza (FOI),Government of Jersey,the Freedom of Information office,2024-06-24
7514,Centralisation of information security within the Government of Jersey (FOI),Government of Jersey,the Freedom of Information office,2024-06-24
7513,Exceptional Action Assessment for a Record of Need (FOI),Government of Jersey,the Freedom of Information office,2024-06-21
7512,Grants awarded for the Provision of Pilot Schemes (FOI),Government of Jersey,the Freedom of Information office,2024-06-21
7511,Government of Jersey investments with links to Israel and Hamas (FOI),Government of Jersey,the Freedom of Information office,2024-06-21
7510,Details of Deputy Mezec's trip to St Helena May 2024 (FOI),Government of Jersey on behalf of the States Greffe,the Freedom of Information office,2024-06-21
7509,Waiting list for cataract operations (FOI),Government of Jersey,the Freedom of Information office,2024-06-21
7508,Unpaid bills to Island companies (FOI),Government of Jersey,the Freedom of Information office,2024-06-21
7507,Rheumatology 'Duty of Candour' letters (FOI),Government of Jersey,the Freedom of Information office,2024-06-21
7506,Registered Carers (FOI),Government of Jersey,the Freedom of Information office,2024-06-21
7505,List of gun ownership by Parish (FOI),Government of Jersey,the Freedom of Information office,2024-06-20
7504,Cost of Minsters' trip to St Helena May 2024 (FOI),Government of Jersey on behalf of the States Greffe,the Freedom of Information office,2024-06-20
7503,Number of HIV positive people in Jersey (FOI),Government of Jersey,the Freedom of Information office,2024-06-20
7502,Exchange of Jersey driving licences in France (FOI),Government of Jersey,the Freedom of Information office,2024-06-19
7501,Vehicle imports to Jersey (FOI),Government of Jersey,the Freedom of Information office,2024-06-19
7500,Public Service vehicle licences (FOI),Government of Jersey,the Freedom of Information office,2024-06-18
7499,Health and Community Services spend on lidocaine plasters (FOI),Government of Jersey,the Freedom of Information office,2024-06-18
7498,Gaza ceasefire proposition and views of Jersey population (FOI),Government of Jersey,the Freedom of Information office,2024-06-18
7497,Bank of England decisions affecting inflation rates in Jersey (FOI),Government of Jersey,the Freedom of Information office,2024-06-17
7496,Medical Officer for Health - disconnection of water supply (FOI),Government of Jersey,the Freedom of Information office,2024-06-17
7495,Students in full time education at Highlands College (FOI),Government of Jersey,the Freedom of Information office,2024-06-14
7494,Funding of Rue a la Dame footpath (FOI),Government of Jersey,the Freedom of Information office,2024-06-14
7493,Assaults on paramedics from 2021 to May 2024 (FOI),Government of Jersey,the Freedom of Information office,2024-06-14
7492,Royal Court case outcome (FOI),Government of Jersey,the Freedom of Information office,2024-06-14
7491,Deaths in Jersey for 2023 (FOI),Government of Jersey,the Freedom of Information office,2024-06-14
7490,Number of Police fatalities since 2020 (FOI),Government of Jersey,the Freedom of Information office,2024-06-13
7489,Traffic injuries on St John's Road since 2019 (FOI),Government of Jersey,the Freedom of Information office,2024-06-13
7488,Electronic Prescribing and Medicines Administration (EPMA) system (FOI),Government of Jersey,the Freedom of Information office,2024-06-13
7487,Staff turnover in primary schools since 2018 (FOI),Government of Jersey,the Freedom of Information office,2024-06-12
7486,Jersey School Review Framework (FOI),Government of Jersey,the Freedom of Information office,2024-06-12
7485,Cost of temporary teaching staff (FOI),Government of Jersey,the Freedom of Information office,2024-06-11
7484,Deputy Gorst correspondence (FOI),Government of Jersey,the Freedom of Information office,2024-06-11
7483,Co-funded payroll scheme audit (FOI),Government of Jersey,the Freedom of Information office,2024-06-11
7482,"Racism, sexism and homophobia disciplinary numbers (FOI)",Government of Jersey,the Freedom of Information office,2024-06-11
7481,IT devices and software used by Fire and Rescue Service (FOI),Government of Jersey,the Freedom of Information office,2024-06-10
7480,Holiday entitlement for teachers (FOI),Government of Jersey,the Freedom of Information office,2024-06-07
7479,Police foot patrols data (FOI),Government of Jersey,the Freedom of Information office,2024-06-07
7478,Rental of apartments at The Laurence by Government of Jersey (FOI),Government of Jersey,the Freedom of Information office,2024-06-07
7477,La Haule safety railings costs to-date (FOI),Government of Jersey,the Freedom of Information office,2024-06-07
7476,Cost of furnishing new Government of Jersey office (FOI),Government of Jersey,the Freedom of Information office,2024-06-07
7475,Exam results for 2023 (FOI),Government of Jersey,the Freedom of Information office,2024-06-06
7474,Hospital waiting lists (FOI),Government of Jersey,the Freedom of Information office,2024-06-06
7473,Waiting times for Jersey Talking Therapies (FOI),Government of Jersey,the Freedom of Information office,2024-06-06
7472,"A&E Attendances for Bike, Scooter & Skateboard Accidents (FOI)",Government of Jersey,the Freedom of Information office,2024-06-06
7471,Chief Executive Officer's Strategic Vision Papers (FOI),Government of Jersey,the Freedom of Information office,2024-06-06
7470,Funding received from World Economic Forum (FOI),Government of Jersey,the Freedom of Information office,2024-06-06
7469,Breakdown of individuals' tax returns 2019 to 2022 (FOI),Government of Jersey,the Freedom of Information office,2024-06-06
7468,Police fatalities since 2020 (FOI),Government of Jersey,the Freedom of Information office,2024-06-06
7467,Copy of review by Royal College of Radiologists (FOI),Government of Jersey,the Freedom of Information office,2024-06-05
7466,Antiphospholipid Syndrome post-vaccine condition and deaths (FOI),Government of Jersey,the Freedom of Information office,2024-06-04
7465,Car park spaces (FOI),Government of Jersey,the Freedom of Information office,2024-06-04
7464,Patient waiting times - all specialities (FOI),Government of Jersey,the Freedom of Information office,2024-06-04
7463,Cardiology referrals  January 2019 to April 2024 (FOI),Government of Jersey,the Freedom of Information office,2024-06-04
7462,Employment of Dr Y (FOI),Government of Jersey,the Freedom of Information office,2024-06-04
7461,Road traffic accident data - La Grande Route de St Jean (FOI),Government of Jersey,the Freedom of Information office,2024-06-04
7460,"Employees suspended at the Children, Young People, Education and Skills (FOI)",Government of Jersey,the Freedom of Information office,2024-06-04
7459,Organic Waste Recycling tenders (FOI),Government of Jersey,the Freedom of Information office,2024-06-03
7458,Hanway consultancy report - Medicinal Cannabis industry (FOI),Government of Jersey,the Freedom of Information office,2024-05-30
7457,Median teacher pupil ratio (FOI),Government of Jersey,the Freedom of Information office,2024-05-30
7456,Payment to administer COVID vaccines (FOI),Government of Jersey,the Freedom of Information office,2024-05-30
7455,Holt Medical Recruitment Limited contract (FOI),Government of Jersey,the Freedom of Information office,2024-05-30
7454,Taxi-Cab licences and badges issued (FOI),Government of Jersey,the Freedom of Information office,2024-05-29
7453,"Road traffic accident data - La Rue des Friquettes, St Saviour (FOI)",Government of Jersey,the Freedom of Information office,2024-05-29
7452,Electric vehicle charge posts - Enid Quenault Health  and Wellbeing Centre (FOI),Government of Jersey,the Freedom of Information office,2024-05-29
7451,Jersey Consumer Council data (FOI),Government of Jersey,the Freedom of Information office,2024-05-28
7450,High value residency approval numbers (FOI),Government of Jersey,the Freedom of Information office,2024-05-28
7449,Electric vehicles subsidy scheme (FOI),Government of Jersey,the Freedom of Information office,2024-05-24
7448,Court costs for cases heard 24 April 2024 (FOI),Government of Jersey,the Freedom of Information office,2024-05-24
7447,Cost of transferring cardiac patients to Oxford University Hospital (FOI),Government of Jersey,the Freedom of Information office,2024-05-24
7446,Parking tickets on Les Vaux New Road (FOI),Government of Jersey,the Freedom of Information office,2024-05-24
7445,Groundwater Contamination Investigation report (FOI),Government of Jersey,the Freedom of Information office,2024-05-24
7444,Services for deaf children and young people in schools (FOI),Government of Jersey,the Freedom of Information office,2024-05-23
7443,Cancelled lessons at Hautlieu from 2022 to April 2024 (FOI),Government of Jersey,the Freedom of Information office,2024-05-23
7442,Education services for deaf children and young people (FOI),Government of Jersey,the Freedom of Information office,2024-05-23
7441,Ambulance response times since 2019 (FOI),Government of Jersey,the Freedom of Information office,2024-05-23
7440,Harassment cases in Jersey (FOI),Government of Jersey,the Freedom of Information office,2024-05-23
7439,Social Security additional contribution payments (FOI),Government of Jersey,the Freedom of Information office,2024-05-23
7438,Channel Islands Governmental Services Company (London) Limited (FOI),Government of Jersey,the Freedom of Information office,2024-05-22
7437,Salary bands for Children's Services (FOI),Government of Jersey,the Freedom of Information office,2024-05-22
7436,Government of Jersey's involvement in UK-Israel Trade Negotiations (FOI),Government of Jersey,the Freedom of Information office,2024-05-22
7435,Cold weather bonus for people on 100% LTIA (FOI),Government of Jersey,the Freedom of Information office,2024-05-22
7434,Transfer of shoreline to the people of Jersey (FOI),Government of Jersey,the Freedom of Information office,2024-05-22
7433,"Secondary schools start, finish and break times (FOI)",Government of Jersey,the Freedom of Information office,2024-05-22
7432,Tenders for Organic Waste Recycling (FOI),Government of Jersey,the Freedom of Information office,2024-05-21
7431,Private Members' Propositions (FOI),Government of Jersey on behalf of the States Greffe,the Freedom of Information office,2024-05-21
7430,Psychosis disorder numbers since 2019 (FOI),Government of Jersey,the Freedom of Information office,2024-05-21
7429,Curriculum material used in schools (FOI),Government of Jersey,the Freedom of Information office,2024-05-21
7428,Data around Type 2 Diabetes (FOI),Government of Jersey,the Freedom of Information office,2024-05-21
7427,Residential noise complaints (FOI),Government of Jersey,the Freedom of Information office,2024-05-21
7426,Appendectomy operations since 1990 (FOI),Government of Jersey,the Freedom of Information office,2024-05-21
7425,Tonsillectomy operations since 1990 (FOI),Government of Jersey,the Freedom of Information office,2024-05-21
7424,Minutes of the Women's Health Political Advisory Group (FOI),Government of Jersey,the Freedom of Information office,2024-05-20
7423,Revenge evictions in the last 5 years (FOI),Government of Jersey,the Freedom of Information office,2024-05-20
7422,Emails regarding Les Sablons January 2022 to December 2023 (FOI),Government of Jersey,the Freedom of Information office,2024-05-20
7421,States Members emails on 16 May 2024 (FOI),Government of Jersey,the Freedom of Information office,2024-05-17
7420,Number of people claiming asylum in Jersey 2019 to 2023 (FOI),Government of Jersey,the Freedom of Information office,2024-05-17
7419,Impairment and health payments from 2002 to 2023 (FOI),Government of Jersey,the Freedom of Information office,2024-05-17
7418,Rental costs for new Cyril le Marquand House site (FOI),Government of Jersey,the Freedom of Information office,2024-05-17
7417,Sick leave entitlement for dental staff (FOI),Government of Jersey,the Freedom of Information office,2024-05-17
7416,Radiology and Tele-Radiology outsourcing (FOI),Government of Jersey,the Freedom of Information office,2024-05-17
7415,Dementia services in Jersey (FOI),Government of Jersey,the Freedom of Information office,2024-05-17
7414,ADHD diagnoses for over 18 year olds (FOI),Government of Jersey,the Freedom of Information office,2024-05-17
7413,Communications Directorate and FOIs (FOI),Government of Jersey,the Freedom of Information office,2024-05-16
7412,Historic Abuse Redress Scheme claims (FOI),Government of Jersey,the Freedom of Information office,2024-05-16
7411,Jersey Field Squadron and HMS Iron Duke funding (FOI),Government of Jersey,the Freedom of Information office,2024-05-16
7410,Different roles within Greffe departments (FOI),Government of Jersey on behalf of the States Greffe,the Freedom of Information office,2024-05-16
7409,Police training manuals (FOI),Government of Jersey,the Freedom of Information office,2024-05-16
7408,Promenade lighting cost since 2019 (FOI),Government of Jersey,the Freedom of Information office,2024-05-15
7407,Paediatric eating disorders treatment and statistics (FOI),Government of Jersey,the Freedom of Information office,2024-05-15
7406,ADHD referrals to CAMHS (FOI),Government of Jersey,the Freedom of Information office,2024-05-15
7405,Breakdown of individuals' tax returns since 2009 (FOI),Government of Jersey,the Freedom of Information office,2024-05-15
7404,Sale of former South Hill Offices (FOI),Government of Jersey,the Freedom of Information office,2024-05-15
7403,Accidents on La Route de Noirmont (FOI),Government of Jersey,the Freedom of Information office,2024-05-15
7402,Protocols relating to paramedics and technicians (FOI),Government of Jersey,the Freedom of Information office,2024-05-14
7401,Firefighter recruitment in 2023 (FOI),Government of Jersey,the Freedom of Information office,2024-05-14
7400,Pest infestations across Government sites (FOI),Government of Jersey,the Freedom of Information office,2024-05-14
7399,Information Governance Operating Model with Calligo (FOI),Government of Jersey,the Freedom of Information office,2024-05-08
7398,Hospital pharmacy staff (FOI),Government of Jersey,the Freedom of Information office,2024-05-08
7397,Membership of Executive Leadership Team (FOI),Government of Jersey,the Freedom of Information office,2024-05-08
7396,Lights left on in Liberte House (FOI),Government of Jersey,the Freedom of Information office,2024-05-08
7395,Tax on fuel in 2023 (FOI),Government of Jersey,the Freedom of Information office,2024-05-08
7394,Children involved in road collisions from 2021 to date (FOI),Government of Jersey,the Freedom of Information office,2024-05-08
7393,Number of teachers with second jobs (FOI),Government of Jersey,the Freedom of Information office,2024-05-08
7392,Failed discharges from hospital statistics (FOI),Government of Jersey,the Freedom of Information office,2024-05-08
7391,Neurodiverse conditions in non-attending schoolchildren (FOI),Government of Jersey,the Freedom of Information office,2024-05-07
7390,Disposal of Police uniforms (FOI),Government of Jersey,the Freedom of Information office,2024-05-07
7389,Adult illiteracy figures (FOI),Government of Jersey,the Freedom of Information office,2024-05-07
7388,Jets flying over Jersey (FOI),Government of Jersey,the Freedom of Information office,2024-05-03
7387,Laparoscopic surgeries 2017 to date by department (FOI),Government of Jersey,the Freedom of Information office,2024-05-03
7386,Laparoscopic surgeries 2017 to 2023 (FOI),Government of Jersey,the Freedom of Information office,2024-05-03
7385,Surgeries cancelled due to equipment failure from 2017 (FOI),Government of Jersey,the Freedom of Information office,2024-05-03
7384,Incorrect tax returns filed in 2023 (FOI),Government of Jersey,the Freedom of Information office,2024-05-03
7383,AstraZeneca vaccines (FOI),Government of Jersey,the Freedom of Information office,2024-05-03
7382,Bursary awards granted from 2013 to 2023 (FOI),Government of Jersey,the Freedom of Information office,2024-05-02
7381,Staffing levels of States Greffe communication team (FOI),Government of Jersey on behalf of the States Greffe,the Freedom of Information office,2024-05-02
7380,Pesticide Risk Map (FOI),Government of Jersey,the Freedom of Information office,2024-05-02
7379,Referrals to Tavistock and Portman clinics (FOI),Government of Jersey,the Freedom of Information office,2024-05-02
7378,Single-sex toilets in schools (2) (FOI),Government of Jersey,the Freedom of Information office,2024-05-01
7377,Single-sex toilets in schools (1) (FOI),Government of Jersey,the Freedom of Information office,2024-05-01
7376,Premises with a valid Liquor Licence in 2024 (FOI),Government of Jersey,the Freedom of Information office,2024-05-01
7375,Tax law regarding Lasting Power of Attorney (FOI),Government of Jersey,the Freedom of Information office,2024-04-30
7374,Parish prosecutions of dog fouling (FOI),Government of Jersey,the Freedom of Information office,2024-04-30
7373,Incorrectly filed tax returns from outside Jersey  (FOI),Government of Jersey,the Freedom of Information office,2024-04-30
7372,Broad Street offices lifts (FOI),Government of Jersey,the Freedom of Information office,2024-04-30
7371,Liquor licence enquiry (FOI),Government of Jersey,the Freedom of Information office,2024-04-30
7370,Prosecutions for the possession of Cannabis since 2014 (FOI),Government of Jersey,the Freedom of Information office,2024-04-30
7369,Individuals being taxed (FOI),Government of Jersey,the Freedom of Information office,2024-04-30
7368,Clinical Nurse Specialist Grade 6 role evaluation scores (FOI),Government of Jersey,the Freedom of Information office,2024-04-30
7367,Cases involving child abuse sent to Parish Hall Enquiry (FOI),Government of Jersey,the Freedom of Information office,2024-04-30
7366,Imports of medicinal cannabis products July to December 2023 (FOI),Government of Jersey,the Freedom of Information office,2024-04-26
7365,Director of Public Health role (FOI),Government of Jersey,the Freedom of Information office,2024-04-26
7364,Suicides in Jersey 2019 to 2022 (FOI),Government of Jersey,the Freedom of Information office,2024-04-26
7363,Low carbon incentive grants (FOI),Government of Jersey,the Freedom of Information office,2024-04-26
7362,Cost to taxpayers for supplemented school fees (FOI),Government of Jersey,the Freedom of Information office,2024-04-25
